Name; year; genre; country; rating
Breaking Bad; 2008; drama; the USA; 9,32
Game of Throne; 2011; thriller; the USA; 9,22
True Detective; 2014; detective story; the USA; 8,96
Orange is the New Black; 2013; drama; the USA; 8,91
Stranger Things; 2016; thriller; the USA; 8,9
Sherlock; 2010; detective story; the UK; 8,88
Friends; 1994; comedy; the USA; 8,87
How I Met Your Mother; 2006; comedy; the USA; 8,6 
